unit,uname,c_ratio,c_logbase,c_offset,isCore,latex_string,dimension,core
in,inch,39.370,0,0,FALSE,$in$',length,m
ft,foot,3.280839895,0,0,FALSE,$ft$',length,m
mile,foot,0.000621373,0,0,FALSE,$mile$',length,m
in2,inch squared,1550.0031,0,0,FALSE,$in^2$',area,m2
ft2,foot squared,10.76391505,0,0,FALSE,$ft^2$',area,m2
